title,category,thumbnail,techStack,summary,siteUrl,githubUrl,detailUrl,featured,isPublished
京都レストラン| Web実装(スマホ版),Next.js,,"Next.js, TypeScript, Tailwind CSS",架空のレストラン「京都レストラン」を想定し、Next.jsでモバイル向けUIを実装しました。,https://kyoto-restaurant-mobile.vercel.app/,https://github.com/aobacreate/kyoto-restaurant-mobile,https://aobacreate.net/kyoto-restaurant-project/,false,true
Hacker News | モバイル版,Next.js,,"Next.js, TypeScript, Tailwind CSS",Hacker News APIを利用し、記事データを取得・表示するモバイル向けアプリケーションです。,https://hackernews-mobile.vercel.app/,https://github.com/aobacreate/hackernews-mobile,https://aobacreate.net/hacker-news-project/,false,true
Github Portfolio Mobile,Next.js,,"Next.js, TypeScript, Tailwind CSS",個人制作のWebサイト・UI実装の制作実績一覧です。各カードから詳細（README）をご覧いただけます。,https://github-portfolio-mobile.vercel.app/,https://github.com/aobacreate/github-portfolio-mobile,https://aobacreate.net/github-portfolio-mobile/,false,true
Aloha Goodies Next.js版,Next.js,,"Next.js, TypeScript, Tailwind CSS",架空のハワイ雑貨店「Aloha Goodies」を想定し、Next.jsでモバイル向けEC風UIを実装しました。,https://alohagoodies.vercel.app/,https://github.com/aobacreate/alohagoodies,https://aobacreate.net/alohagoodies-project/,false,true
Aloha Goodies | WordPress Theme (Twenty Twenty-One Child),WordPress,,"WordPress, PHP, CSS",Next.js版で制作した構成をもとに、WordPressテーマとして再構築しました。,https://aobacreate.net/alohagoodies/,https://github.com/aobacreate/alohagoodies-wordpress-twentytwentyone,https://aobacreate.net/alohagoodies-twentytwentyone-project/,false,true
Aloha Goodies | WordPress (Twenty Twenty Three),WordPress,,WordPress,Twenty Twenty-Three テーマをベースに、ブロックエディタによるノーコード構成で制作。,https://aobacreate.net/alohagoodies-tt3/,,https://aobacreate.net/alohagoodies-wordpress-tt3-project/,false,true
Aoba Create | WordPress (Twenty Twenty Three),WordPress,,"WordPress, PHP, CSS",Twenty Twenty-Threeをベースに、本ブログ専用の子テーマをコードで制作しました。,https://aobacreate.net,https://github.com/aobacreate/aobacreate-blog-tt3,https://aobacreate.net/aobacreate-wordpress-tt3-project/,false,true
京都レストラン | WordPress (Twenty Twenty One),WordPress,,"WordPress, PHP, CSS",架空のレストラン「京都レストラン」を想定し、Twenty Twenty Oneの子テーマを制作しました。,https://aobacreate.net/kyoto-restaurant/,https://github.com/aobacreate/kyoto-restaurant-tt1,https://aobacreate.net/kyoto-restaurant-tt1-project-detail/,false,true
Portfolio Site,Next.js,,"Next.js, Framer Motion, Tailwind CSS",Framer Motionを活用したアニメーション中心のポートフォリオサイト。レイアウト設計と動きの表現に注力しました。,https://my-portfolio-one-sandy-71.vercel.app,https://github.com/aobacreate/my-portfolio,https://note.com/emi_create/n/ncfaa20634028,false,true
